Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-07-24,AAPL,2026-02-20,0.5780821917808219,Call,255,4.5,4.6,4.5,4.6,31,0.2327,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-25,AAPL,2026-02-20,0.5753424657534246,Call,255,4.35,4.35,4.13,4.13,3,0.2231,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-28,AAPL,2026-02-20,0.5671232876712329,Call,255,4.1,4.15,4.1,4.13,37,0.2243,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-29,AAPL,2026-02-20,0.5643835616438356,Call,255,4.04,4.04,3.75,3.77,30,0.2298,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-30,AAPL,2026-02-20,0.5616438356164384,Call,255,3.4,3.4,3.2,3.2,26,0.227,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-07-31,AAPL,2026-02-20,0.5589041095890411,Call,255,3.3,3.66,3.3,3.4,6,0.239,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-01,AAPL,2026-02-20,0.5561643835616439,Call,255,4.0,4.0,2.26,2.36,20,0.2343,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-04,AAPL,2026-02-20,0.547945205479452,Call,255,2.52,2.52,2.46,2.46,3,0.2352,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-05,AAPL,2026-02-20,0.5452054794520548,Call,255,2.21,2.48,2.21,2.22,22,0.2306,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-06,AAPL,2026-02-20,0.5424657534246575,Call,255,3.1,4.1,3.1,3.7,48,0.2247,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-07,AAPL,2026-02-20,0.5397260273972603,Call,255,4.9,5.55,4.9,5.32,204,0.2265,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-08,AAPL,2026-02-20,0.536986301369863,Call,255,5.8,8.4,5.8,7.93,569,0.2237,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-11,AAPL,2026-02-20,0.5287671232876713,Call,255,6.56,7.98,6.56,7.2,508,0.2258,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-12,AAPL,2026-02-20,0.5260273972602739,Call,255,7.89,8.25,7.35,7.8,117,0.2228,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-13,AAPL,2026-02-20,0.5232876712328767,Call,255,8.45,9.82,8.15,9.26,118,0.2256,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-14,AAPL,2026-02-20,0.5205479452054794,Call,255,9.17,9.17,8.11,8.85,41,0.2232,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-15,AAPL,2026-02-20,0.5178082191780822,Call,255,8.27,8.27,7.92,8.15,122,0.2197,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-18,AAPL,2026-02-20,0.5095890410958904,Call,255,7.9,8.0,7.8,8.0,199,0.2236,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-19,AAPL,2026-02-20,0.5068493150684932,Call,255,8.05,8.2,7.47,7.47,75,0.2175,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-20,AAPL,2026-02-20,0.5041095890410959,Call,255,6.5,6.55,6.4,6.45,17,0.2259,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-21,AAPL,2026-02-20,0.5013698630136987,Call,255,6.05,6.05,5.75,5.8,975,0.2208,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-22,AAPL,2026-02-20,0.4986301369863014,Call,255,6.15,6.65,6.15,6.55,44,0.2196,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-25,AAPL,2026-02-20,0.4904109589041096,Call,255,6.82,6.9,6.4,6.4,23,0.2226,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-26,AAPL,2026-02-20,0.4876712328767123,Call,255,5.74,6.72,5.71,6.72,77,0.2171,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-27,AAPL,2026-02-20,0.4849315068493151,Call,255,6.95,7.39,6.95,7.17,25,0.2189,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-28,AAPL,2026-02-20,0.4821917808219178,Call,255,7.47,8.29,7.47,8.29,15,0.2265,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-08-29,AAPL,2026-02-20,0.4794520547945205,Call,255,8.2,8.2,7.6,7.6,58,0.2182,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-02,AAPL,2026-02-20,0.4684931506849315,Call,255,7.26,7.4,6.7,6.8,52,0.2217,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-03,AAPL,2026-02-20,0.4657534246575342,Call,255,9.75,9.75,8.94,9.75,30,0.2181,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-04,AAPL,2026-02-20,0.46301369863013697,Call,255,9.8,10.2,9.15,10.05,217,0.215,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-05,AAPL,2026-02-20,0.4602739726027397,Call,255,10.33,10.8,10.05,10.4,88,0.2219,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-08,AAPL,2026-02-20,0.4520547945205479,Call,255,10.25,10.25,9.1,9.13,24,0.2162,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-09,AAPL,2026-02-20,0.44931506849315067,Call,255,9.0,9.3,7.83,8.2,74,0.2241,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-10,AAPL,2026-02-20,0.4465753424657534,Call,255,6.8,6.8,5.7,5.71,117,0.2248,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-11,AAPL,2026-02-20,0.4438356164383562,Call,255,5.9,6.73,5.8,6.73,96,0.2262,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-12,AAPL,2026-02-20,0.4410958904109589,Call,255,6.3,8.23,6.3,8.0,1063,0.2251,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-15,AAPL,2026-02-20,0.4328767123287671,Call,255,9.25,9.55,8.6,8.8,119,0.2246,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-16,AAPL,2026-02-20,0.4301369863013699,Call,255,9.9,10.95,9.82,9.83,65,0.233,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-17,AAPL,2026-02-20,0.4273972602739726,Call,255,10.25,10.45,9.67,9.74,261,0.2267,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-18,AAPL,2026-02-20,0.4246575342465753,Call,255,9.35,9.5,9.0,9.5,56,0.2312,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-19,AAPL,2026-02-20,0.42191780821917807,Call,255,10.6,13.4,10.6,12.73,391,0.2297,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-22,AAPL,2026-02-20,0.4136986301369863,Call,255,15.0,19.4,15.0,19.05,776,0.2421,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-23,AAPL,2026-02-20,0.410958904109589,Call,255,19.0,19.54,17.95,18.24,173,0.2457,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-24,AAPL,2026-02-20,0.40821917808219177,Call,255,18.8,18.8,16.37,16.85,156,0.2438,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-25,AAPL,2026-02-20,0.4054794520547945,Call,255,17.45,19.91,16.87,19.75,285,0.2491,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-26,AAPL,2026-02-20,0.40273972602739727,Call,255,17.9,19.46,17.9,18.7,153,0.2468,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-29,AAPL,2026-02-20,0.39452054794520547,Call,255,18.25,18.25,17.2,17.75,165,0.2446,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-09-30,AAPL,2026-02-20,0.3917808219178082,Call,255,18.2,18.26,17.2,17.63,154,0.242,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-01,AAPL,2026-02-20,0.38904109589041097,Call,255,18.9,20.0,18.35,18.35,186,0.247,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-02,AAPL,2026-02-20,0.3863013698630137,Call,255,18.56,19.83,17.85,19.3,727,0.2474,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-03,AAPL,2026-02-20,0.3835616438356164,Call,255,19.15,20.36,18.95,19.15,229,0.2374,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-06,AAPL,2026-02-20,0.37534246575342467,Call,255,19.3,19.78,17.9,18.85,184,0.2492,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-07,AAPL,2026-02-20,0.3726027397260274,Call,255,18.7,18.7,17.9,18.1,201,0.2401,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-08,AAPL,2026-02-20,0.3698630136986301,Call,255,18.97,19.65,18.84,19.57,943,0.2499,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-09,AAPL,2026-02-20,0.36712328767123287,Call,255,18.45,18.45,16.7,16.95,758,0.2469,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-10,AAPL,2026-02-20,0.3643835616438356,Call,255,17.25,18.2,13.34,13.34,279,0.2645,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-13,AAPL,2026-02-20,0.3561643835616438,Call,255,14.1,14.25,13.0,14.0,81,0.2596,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-14,AAPL,2026-02-20,0.35342465753424657,Call,255,13.1,14.0,12.7,14.0,120,0.2599,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-15,AAPL,2026-02-20,0.3506849315068493,Call,255,14.89,15.7,14.05,14.5,102,0.2561,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-16,AAPL,2026-02-20,0.34794520547945207,Call,255,13.75,14.0,13.05,13.4,127,0.2549,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-17,AAPL,2026-02-20,0.3452054794520548,Call,255,13.95,16.55,13.66,16.5,341,0.2659,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-20,AAPL,2026-02-20,0.336986301369863,Call,255,18.85,23.2,18.85,21.5,338,0.2537,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-21,AAPL,2026-02-20,0.33424657534246577,Call,255,21.7,23.5,21.7,22.06,51,0.259,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-22,AAPL,2026-02-20,0.3315068493150685,Call,255,21.92,21.92,17.8,18.9,104,0.2527,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-23,AAPL,2026-02-20,0.3287671232876712,Call,255,19.3,20.44,18.75,19.3,84,0.2489,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-24,AAPL,2026-02-20,0.32602739726027397,Call,255,19.18,22.34,19.18,21.5,90,0.2526,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-27,AAPL,2026-02-20,0.3178082191780822,Call,255,23.45,25.68,22.95,25.68,99,0.259,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-28,AAPL,2026-02-20,0.3150684931506849,Call,255,25.87,26.2,25.0,25.6,97,0.2565,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-29,AAPL,2026-02-20,0.31232876712328766,Call,255,25.8,26.87,24.55,25.95,75,0.2551,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-30,AAPL,2026-02-20,0.3095890410958904,Call,255,29.15,29.15,25.58,27.2,145,0.2571,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-10-31,AAPL,2026-02-20,0.30684931506849317,Call,255,30.7,30.7,25.1,26.38,43140,0.2573,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-03,AAPL,2026-02-20,0.29863013698630136,Call,255,26.35,26.4,23.5,25.1,336,0.2555,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-04,AAPL,2026-02-20,0.2958904109589041,Call,255,24.9,26.5,24.6,25.93,225,0.2596,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-05,AAPL,2026-02-20,0.29315068493150687,Call,255,24.25,26.3,23.97,25.45,913,0.25,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-06,AAPL,2026-02-20,0.29041095890410956,Call,255,24.72,28.32,24.5,26.45,247,0.2773,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-07,AAPL,2026-02-20,0.2876712328767123,Call,255,24.0,27.51,23.75,24.39,230,0.2561,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-10,AAPL,2026-02-20,0.27945205479452057,Call,255,25.95,28.01,24.4,25.11,104,0.262,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-11,AAPL,2026-02-20,0.27671232876712326,Call,255,28.05,29.77,26.88,29.7,502,0.2702,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-12,AAPL,2026-02-20,0.273972602739726,Call,255,28.94,29.35,27.06,28.43,87,0.2735,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-13,AAPL,2026-02-20,0.27123287671232876,Call,255,29.4,29.4,27.38,28.25,101,0.2799,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-14,AAPL,2026-02-20,0.2684931506849315,Call,255,26.9,30.0,26.65,27.4,205,0.272,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-17,AAPL,2026-02-20,0.2602739726027397,Call,255,23.8,25.35,22.67,23.75,360,0.2754,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-18,AAPL,2026-02-20,0.25753424657534246,Call,255,26.08,26.08,22.7,23.95,101,0.2818,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-19,AAPL,2026-02-20,0.2547945205479452,Call,255,22.96,26.3,22.9,24.65,68,0.2821,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-20,AAPL,2026-02-20,0.25205479452054796,Call,255,27.55,28.7,23.55,23.55,186,0.2943,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-21,AAPL,2026-02-20,0.2493150684931507,Call,255,23.56,27.75,23.3,26.04,119,0.2706,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-24,AAPL,2026-02-20,0.2410958904109589,Call,255,27.3,30.0,27.16,30.0,184,0.292,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-25,AAPL,2026-02-20,0.23835616438356164,Call,255,31.4,32.67,30.27,30.27,602,0.2813,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-26,AAPL,2026-02-20,0.2356164383561644,Call,255,29.55,31.3,29.54,30.35,66,0.2742,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-11-28,AAPL,2026-02-20,0.23013698630136986,Call,255,29.3,30.6,28.64,30.6,15,0.2579,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-01,AAPL,2026-02-20,0.2219178082191781,Call,255,29.95,33.62,29.36,33.62,110,0.2499,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-02,AAPL,2026-02-20,0.2191780821917808,Call,255,34.25,37.6,34.25,37.03,144,0.2776,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-03,AAPL,2026-02-20,0.21643835616438356,Call,255,38.05,38.32,35.29,35.3,290,0.2799,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-04,AAPL,2026-02-20,0.2136986301369863,Call,255,35.0,35.0,30.5,32.0,63,0.2692,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-05,AAPL,2026-02-20,0.21095890410958903,Call,255,31.85,32.0,29.56,30.03,37,0.26,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-08,AAPL,2026-02-20,0.20273972602739726,Call,255,30.31,30.31,27.8,29.0,12908,0.2585,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-09,AAPL,2026-02-20,0.2,Call,255,29.5,30.35,28.45,28.61,151,0.2664,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Call,255,28.55,30.19,28.1,29.87,5094,0.2681,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-11,AAPL,2026-02-20,0.19452054794520549,Call,255,28.7,28.7,25.95,28.5,80,0.2474,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-12,AAPL,2026-02-20,0.1917808219178082,Call,255,28.85,29.5,28.0,28.65,41,0.2483,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Call,255,29.7,29.7,24.4,24.47,352,0.2318,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-16,AAPL,2026-02-20,0.18082191780821918,Call,255,23.65,25.75,23.4,25.75,270,0.2612,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Call,255,24.85,24.85,23.4,23.4,63,0.2582,0.05,Black-Scholes-Merton,European,O:AAPL260220C00255000
2025-06-10,AAPL,2026-02-20,0.6986301369863014,Call,270,3.0,3.0,2.94,2.94,10,0.2576,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-12,AAPL,2026-02-20,0.6931506849315069,Call,270,2.34,2.35,2.33,2.34,27,0.2549,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-13,AAPL,2026-02-20,0.6904109589041096,Call,270,2.25,2.32,2.24,2.24,17,0.2625,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-17,AAPL,2026-02-20,0.6794520547945205,Call,270,2.11,2.11,2.11,2.11,1,0.2638,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-18,AAPL,2026-02-20,0.6767123287671233,Call,270,2.08,2.08,2.08,2.08,11,0.26,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-20,AAPL,2026-02-20,0.6712328767123288,Call,270,2.2,2.25,2.2,2.25,49,0.2505,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-23,AAPL,2026-02-20,0.663013698630137,Call,270,2.3,2.3,2.07,2.13,11,0.2468,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-24,AAPL,2026-02-20,0.6602739726027397,Call,270,2.0,2.04,2.0,2.04,2,0.2489,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-06-25,AAPL,2026-02-20,0.6575342465753424,Call,270,2.09,2.09,2.09,2.09,100,0.2465,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-01,AAPL,2026-02-20,0.6410958904109589,Call,270,2.72,2.9,2.55,2.55,22,0.2406,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-02,AAPL,2026-02-20,0.6383561643835617,Call,270,2.8,3.13,2.8,3.1,21,0.2378,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-07,AAPL,2026-02-20,0.6246575342465753,Call,270,3.5,3.5,3.5,3.5,10,0.2605,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-08,AAPL,2026-02-20,0.6219178082191781,Call,270,2.68,2.68,2.68,2.68,1,0.2401,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-09,AAPL,2026-02-20,0.6191780821917808,Call,270,2.53,2.75,2.52,2.75,4,0.2383,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-10,AAPL,2026-02-20,0.6164383561643836,Call,270,2.83,2.83,2.83,2.83,3,0.2361,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-11,AAPL,2026-02-20,0.6136986301369863,Call,270,2.53,2.54,2.53,2.54,11,0.2339,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-14,AAPL,2026-02-20,0.6054794520547945,Call,270,2.2,2.29,2.2,2.28,7,0.238,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-15,AAPL,2026-02-20,0.6027397260273972,Call,270,2.35,2.57,2.35,2.57,41,0.2451,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-16,AAPL,2026-02-20,0.6,Call,270,2.65,2.65,2.33,2.34,16,0.2352,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-17,AAPL,2026-02-20,0.5972602739726027,Call,270,2.32,2.47,2.32,2.47,39,0.2401,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-18,AAPL,2026-02-20,0.5945205479452055,Call,270,2.35,2.46,2.35,2.46,94,0.236,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-21,AAPL,2026-02-20,0.5863013698630137,Call,270,2.7,2.7,2.29,2.29,3,0.2281,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-22,AAPL,2026-02-20,0.5835616438356165,Call,270,2.42,2.42,2.42,2.42,1,0.2251,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-23,AAPL,2026-02-20,0.5808219178082191,Call,270,2.34,2.43,2.34,2.43,2,0.227,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-24,AAPL,2026-02-20,0.5780821917808219,Call,270,2.37,2.45,2.37,2.45,95,0.2297,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-25,AAPL,2026-02-20,0.5753424657534246,Call,270,2.3,2.3,2.19,2.19,3,0.2225,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-28,AAPL,2026-02-20,0.5671232876712329,Call,270,2.08,2.08,2.08,2.08,1,0.2205,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-29,AAPL,2026-02-20,0.5643835616438356,Call,270,2.07,2.07,2.07,2.07,1,0.2314,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-30,AAPL,2026-02-20,0.5616438356164384,Call,270,1.68,1.68,1.68,1.68,1,0.2275,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-07-31,AAPL,2026-02-20,0.5589041095890411,Call,270,1.82,1.94,1.81,1.94,132,0.2426,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-01,AAPL,2026-02-20,0.5561643835616439,Call,270,1.84,1.84,1.22,1.22,281,0.2351,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-04,AAPL,2026-02-20,0.547945205479452,Call,270,1.27,1.41,1.12,1.12,16,0.2291,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-05,AAPL,2026-02-20,0.5452054794520548,Call,270,1.2,1.2,1.2,1.2,8,0.235,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-06,AAPL,2026-02-20,0.5424657534246575,Call,270,1.5,2.24,1.5,2.15,325,0.2316,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-07,AAPL,2026-02-20,0.5397260273972603,Call,270,2.84,2.94,2.6,2.92,94,0.2265,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-08,AAPL,2026-02-20,0.536986301369863,Call,270,3.12,4.91,3.12,4.58,3132,0.224,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-11,AAPL,2026-02-20,0.5287671232876713,Call,270,4.1,4.5,3.71,3.99,212,0.2237,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-12,AAPL,2026-02-20,0.5260273972602739,Call,270,4.04,4.4,3.9,4.2,79,0.2178,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-13,AAPL,2026-02-20,0.5232876712328767,Call,270,4.65,5.42,4.6,5.1,494,0.2193,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-14,AAPL,2026-02-20,0.5205479452054794,Call,270,5.3,5.3,4.6,4.7,450,0.215,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-15,AAPL,2026-02-20,0.5178082191780822,Call,270,4.85,4.85,4.1,4.25,45,0.2122,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-18,AAPL,2026-02-20,0.5095890410958904,Call,270,4.5,4.5,4.1,4.25,135,0.2175,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-19,AAPL,2026-02-20,0.5068493150684932,Call,270,4.4,4.4,3.89,3.89,12,0.2122,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-20,AAPL,2026-02-20,0.5041095890410959,Call,270,3.56,3.56,3.21,3.23,132,0.2182,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-21,AAPL,2026-02-20,0.5013698630136987,Call,270,3.11,3.11,2.89,2.95,23,0.2168,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-22,AAPL,2026-02-20,0.4986301369863014,Call,270,3.25,3.55,3.15,3.55,32,0.2194,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-25,AAPL,2026-02-20,0.4904109589041096,Call,270,3.15,3.5,3.15,3.29,20,0.2182,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-26,AAPL,2026-02-20,0.4876712328767123,Call,270,3.15,3.6,3.0,3.6,481,0.2166,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-27,AAPL,2026-02-20,0.4849315068493151,Call,270,3.7,3.74,3.61,3.66,11,0.2134,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-28,AAPL,2026-02-20,0.4821917808219178,Call,270,3.62,4.37,3.62,4.35,148,0.2193,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-08-29,AAPL,2026-02-20,0.4794520547945205,Call,270,3.95,4.05,3.95,4.05,5,0.2157,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
2025-09-02,AAPL,2026-02-20,0.4684931506849315,Call,270,3.45,3.45,3.39,3.45,34,0.2166,0.05,Black-Scholes-Merton,European,O:AAPL260220C00270000
